resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 700x700x200MM PLANCHA 1/20""",material,Materiales,und,29.71,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 800x800x100MM PLANCHA 1/20""",material,Materiales,und,30.87,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 800x800x130MM PLANCHA 1/20""",material,Materiales,und,32.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 800x800x150MM PLANCHA 1/20""",material,Materiales,und,33.87,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CAJA_DE_PASE_CUADRADA_F_G__SEM,"CAJA DE PASE CUADRADA F.G. SEMIPESADO 800x800x200MM PLANCHA 1/20""",material,Materiales,und,36.85,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_20MM_BR_1289___MARCA_A,"CANDADO 20mm BR 1289 , MARCA AMIG-ESPAÑA",material,Materiales,und,11.78,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_20MM_BR__MARCA_YALE,"CANDADO 20mm BR, MARCA YALE",material,Materiales,und,10.72,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_30MM_BR_1222___MARCA_A,"CANDADO 30mm BR 1222 , MARCA AMIG-ESPAÑA",material,Materiales,und,14.35,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_30MM_BR__MARCA_YALE,"CANDADO 30mm BR, MARCA YALE",material,Materiales,und,15.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_40MM_BR_1223___MARCA_A,"CANDADO 40mm BR 1223 , MARCA AMIG-ESPAÑA",material,Materiales,und,12.89,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_40MM_BR__MARCA_YALE,"CANDADO 40mm BR, MARCA YALE",material,Materiales,und,23.01,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_50MM_BR_1224___MARCA_A,"CANDADO 50mm BR 1224 , MARCA AMIG-ESPAÑA",material,Materiales,und,38.91,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_50MM_BR__MARCA_YALE,"CANDADO 50mm BR, MARCA YALE",material,Materiales,und,37.04,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_60MM_BR__MARCA_YALE,"CANDADO 60mm BR, MARCA YALE",material,Materiales,und,46.41,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_70MM_BR__MARCA_YALE,"CANDADO 70mm BR, MARCA YALE",material,Materiales,und,63.87,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_BRONCE_FORTE_CILINDRO_,"CANDADO BRONCE FORTE CILINDRO 8"", F-50-8",material,Materiales,und,38.76,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_BRONCE_FORTE_CILINDRO_,"CANDADO BRONCE FORTE CILINDRO 8"", F-60-8",material,Materiales,und,46.06,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_BRONCE_FORTE_CILINDRO_,"CANDADO BRONCE FORTE CILINDRO 8"", F-70-8",material,Materiales,und,63.23,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_BRONCE_FORTE_JUMBO_8__,"CANDADO BRONCE FORTE JUMBO 8"", J-100-8",material,Materiales,und,88.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_BRONCE_FORTE_JUMBO_8__,"CANDADO BRONCE FORTE JUMBO 8"", J-70-8",material,Materiales,und,71.49,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_BRONCE_FORTE_JUMBO_8__,"CANDADO BRONCE FORTE JUMBO 8"", J-85-8",material,Materiales,und,80.52,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_ESPECIAL_DE_ALTA_SEGUR,"CANDADO ESPECIAL DE ALTA SEGURIDAD , F.A.S.50",material,Materiales,und,115.30,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_ESPECIAL_DE_ALTA_SEGUR,"CANDADO ESPECIAL DE ALTA SEGURIDAD , F.A.S.60",material,Materiales,und,123.02,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_ESPECIAL_DE_ALTA_SEGUR,"CANDADO ESPECIAL DE ALTA SEGURIDAD , F.A.S.70",material,Materiales,und,135.25,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_JUMBO_BRONCE_ALTA_SEGU,"CANDADO JUMBO BRONCE ALTA SEGURIDAD, JAS-100-8",material,Materiales,und,148.14,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_JUMBO_BRONCE_ALTA_SEGU,"CANDADO JUMBO BRONCE ALTA SEGURIDAD, JAS-70-8",material,Materiales,und,126.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_JUMBO_BRONCE_ALTA_SEGU,"CANDADO JUMBO BRONCE ALTA SEGURIDAD, JAS-85-8",material,Materiales,und,136.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K25,CANDADO K25,material,Materiales,und,7.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K25_AL,CANDADO K25 AL,material,Materiales,und,10.94,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K30,CANDADO K30,material,Materiales,und,11.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K30_AL,CANDADO K30 AL,material,Materiales,und,16.61,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K40,CANDADO K40,material,Materiales,und,14.56,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K40_AL,CANDADO K40 AL,material,Materiales,und,20.87,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K40__CON_COMBINACION,"CANDADO K40, CON COMBINACION",material,Materiales,und,17.13,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K40__CON_COMBINACION_M,"CANDADO K40, CON COMBINACION MULTICLAVE",material,Materiales,und,21.77,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K50,CANDADO K50,material,Materiales,und,27.95,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K50_AL,CANDADO K50 AL,material,Materiales,und,39.93,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K60,CANDADO K60,material,Materiales,und,34.47,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K60_AL,CANDADO K60 AL,material,Materiales,und,49.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CANDADO_K70,CANDADO K70,material,Materiales,und,51.39,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CEMENTO_MS_ANTISALITRE__INKA,"CEMENTO MS ANTISALITRE, INKA",material,Materiales,und,30.23,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CEMENTO_PORTLAND_TIPO_I__ANDIN,"CEMENTO PORTLAND TIPO I, ANDINO (IPM)",material,Materiales,und,23.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CEMENTO_PORTLAND_TIPO_I__APU,"CEMENTO PORTLAND TIPO I, APU",material,Materiales,und,22.91,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CEMENTO_PORTLAND_TIPO_I__EL_SO,"CEMENTO PORTLAND TIPO I, EL SOL",material,Materiales,und,24.90,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CEMENTO_PORTLAND_TIPO_V__ANDIN,"CEMENTO PORTLAND TIPO V, ANDINO",material,Materiales,und,31.07,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CEMENTO_TIPO_I__INKA,"CEMENTO TIPO I, INKA",material,Materiales,und,26.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_INTERIO,"CERRADURA DE PERILLA P/INTERIOR ACERO INOXIDABLE GR 2, MODELO CLASICO",material,Materiales,und,39.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_INTERIO,"CERRADURA DE PERILLA P/INTERIOR ACERO INOXIDABLE GR 2, MODELO COMPACTO",material,Materiales,und,38.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_INTERIO,"CERRADURA DE PERILLA P/INTERIOR BRONCE ANTIGUO GR 2, MODELO CLASICO",material,Materiales,und,39.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_INTERIO,"CERRADURA DE PERILLA P/INTERIOR BRONCE ANTIGUO GR 2, MODELO COMPACTO",material,Materiales,und,38.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_INTERIO,"CERRADURA DE PERILLA P/INTERIOR BRONCE PULIDO GR 2, MODELO CLASICO",material,Materiales,und,39.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_INTERIO,"CERRADURA DE PERILLA P/INTERIOR BRONCE PULIDO GR 2, MODELO COMPACTO",material,Materiales,und,38.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_INTERIO,"CERRADURA DE PERILLA P/INTERIOR BRONCE QUEMADO GR 2, MODELO CLASICO",material,Materiales,und,39.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_INTERIO,"CERRADURA DE PERILLA P/INTERIOR BRONCE QUEMADO GR 2, MODELO COMPACTO",material,Materiales,und,38.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_PUERTA_,"CERRADURA DE PERILLA P/PUERTA ACERO INOXIDABLE GR 2, MODELO COMPACTO",material,Materiales,und,62.99,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_PUERTA_,"CERRADURA DE PERILLA P/PUERTA ACERO INOXIDABLE, MODELO COMPACTO PP AI-1200",material,Materiales,und,64.30,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_DE_PERILLA_P_PUERTA_,"CERRADURA DE PERILLA P/PUERTA BRONCE PULIDO, MODELO 70710 PB",material,Materiales,und,225.30,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_ANTIPANICO_,"CERRADURA P/PUERTA ANTIPANICO DE 01 HOJA, MODELO DK 1310",material,Materiales,und,154.45,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_ANTIPANICO_,"CERRADURA P/PUERTA ANTIPANICO DE 01 HOJA, MODELO DK 1710",material,Materiales,und,360.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_ANTIPANICO_,"CERRADURA P/PUERTA ANTIPANICO DE 02 HOJA, MODELO DK 1320",material,Materiales,und,206.19,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_ANTIPANICO_,"CERRADURA P/PUERTA ANTIPANICO DE 02 HOJA, MODELO DK 1720",material,Materiales,und,489.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-220",material,Materiales,und,60.54,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-220-M",material,Materiales,und,60.54,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-226",material,Materiales,und,77.92,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-230",material,Materiales,und,56.68,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-230-M",material,Materiales,und,66.99,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-233",material,Materiales,und,69.56,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-233-M",material,Materiales,und,63.13,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-240",material,Materiales,und,68.28,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-240-E",material,Materiales,und,47.41,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-245",material,Materiales,und,69.56,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_BLINDADA__M,"CERRADURA P/PUERTA BLINDADA, MODELO B-333",material,Materiales,und,66.99,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_COMPACTA_CO,"CERRADURA P/PUERTA COMPACTA CON 02 PIVOTES, MODELO F-230",material,Materiales,und,38.38,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_COMPACTA_CO,"CERRADURA P/PUERTA COMPACTA CON 03 PIVOTES, MODELO F-200",material,Materiales,und,37.36,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_COMPACTA_CO,"CERRADURA P/PUERTA COMPACTA CON 03 PIVOTES, MODELO F-223",material,Materiales,und,41.22,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_CORREDIZA_D,"CERRADURA P/PUERTA CORREDIZA DE ACERO, MODELO PICO DE LORO",material,Materiales,und,39.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_CORREDIZA_D,CERRADURA P/PUERTA CORREDIZA DE ALUMINIO MODELO PICO DE LORO,material,Materiales,und,39.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_CORREDIZA_D,"CERRADURA P/PUERTA CORREDIZA DE ENGRAPE DE ACERO, MODELO 2000R",material,Materiales,und,72.00,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_CORREDIZA_D,"CERRADURA P/PUERTA CORREDIZA DE ENGRAPE DE MADERA, MODELO 2000",material,Materiales,und,70.73,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_CORREDIZA_D,"CERRADURA P/PUERTA CORREDIZA DE MADERA, MODELO PICO DE LORO",material,Materiales,und,39.81,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_DE_REJA_APE,"CERRADURA P/PUERTA DE REJA APERTURA/EXT, MODELO R-545",material,Materiales,und,64.40,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_DE_REJA_APE,"CERRADURA P/PUERTA DE REJA APERTURA/INT, MODELO R-545",material,Materiales,und,64.40,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_DE_REJA__MO,"CERRADURA P/PUERTA DE REJA, MODELO R-5000-D",material,Materiales,und,92.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_DE_REJA__MO,"CERRADURA P/PUERTA DE REJA, MODELO R-5000-I",material,Materiales,und,92.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_ELECTRICA_C,"CERRADURA P/PUERTA ELECTRICA C/BOTON, MODELO 1000E",material,Materiales,und,141.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_P_PUERTA_ELECTRICA_S,"CERRADURA P/PUERTA ELECTRICA S/BOTON, MODELO 1000S",material,Materiales,und,141.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 2 GOLPES CON BARRA, MODELO 222",material,Materiales,und,53.46,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 2 GOLPES, MODELO 111",material,Materiales,und,44.96,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES 2 BARROTES, MODELO 34",material,Materiales,und,60.03,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES CON 2 BARRAS Y SEGURO, MODELO 960",material,Materiales,und,78.71,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES CON 3 BARRAS, MODELO 360",material,Materiales,und,64.15,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES CON 4 BARRAS, MODELO 800",material,Materiales,und,74.71,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 130",material,Materiales,und,50.63,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 333",material,Materiales,und,63.51,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 430",material,Materiales,und,54.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 444",material,Materiales,und,62.22,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 911",material,Materiales,und,73.43,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 960",material,Materiales,und,141.58,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_SOBREPONER_P_EXTERIO,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 970",material,Materiales,und,84.88,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_TRANCA_P_EXTERIOR_3_,"CERRADURA TRANCA P/EXTERIOR 3 GOLPES, MODELO T800",material,Materiales,und,173.25,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CERRADURA_TRANCA_P_EXTERIOR_3_,"CERRADURA TRANCA P/EXTERIOR 3 GOLPES, MODELO T800XT",material,Materiales,und,186.01,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CLAVOS_2__,"CLAVOS 2 """,material,Materiales,und,6.92,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CLAVOS_2_1_2_,"CLAVOS 2 1/2""",material,Materiales,und,6.92,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CLAVOS_3_,"CLAVOS 3""",material,Materiales,und,6.92,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CLAVOS_4_,"CLAVOS 4""",material,Materiales,und,6.92,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CLAVOS_PARA_MADERA_CON_CABEZA_,"CLAVOS PARA MADERA CON CABEZA DE 2""",material,Materiales,und,7.05,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CLAVOS_PARA_MADERA_CON_CABEZA_,"CLAVOS PARA MADERA CON CABEZA DE 3""",material,Materiales,und,7.05,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CLAVOS_PARA_MADERA_CON_CABEZA_,"CLAVOS PARA MADERA CON CABEZA DE 4""",material,Materiales,und,7.05,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-COMPOST____40_KG_,COMPOST - (40 KG),material,Materiales,und,21.86,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CONCRETO_PARA_MUROS_DIVISORIOS,CONCRETO PARA MUROS DIVISORIOS 40 kg,material,Materiales,und,5.26,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CONCRETO_PARA_MUROS_PORTANTES_,CONCRETO PARA MUROS PORTANTES 40 kg,material,Materiales,und,6.60,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CONFITLLO_CLASIFICADO,CONFITLLO CLASIFICADO,material,Materiales,und,77.52,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CONTROL_DE__NIVEL_2M__MODELO_V,"CONTROL DE  NIVEL 2M, MODELO VIYILANT",material,Materiales,und,45.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CONTROL_DE__NIVEL_3M__MODELO_V,"CONTROL DE  NIVEL 3M, MODELO VIYILANT",material,Materiales,und,51.53,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CONTROL_DE__NIVEL_5M__MODELO_V,"CONTROL DE  NIVEL 5M, MODELO VIYILANT",material,Materiales,und,54.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CRISTAL_BRONCE_10MM,CRISTAL BRONCE 10mm,material,Materiales,und,56.67,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CRISTAL_BRONCE_4MM,CRISTAL BRONCE 4mm,material,Materiales,und,20.55,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CRISTAL_BRONCE_5MM,CRISTAL BRONCE 5mm,material,Materiales,und,28.73,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CRISTAL_BRONCE_6MM,CRISTAL BRONCE 6mm,material,Materiales,und,31.21,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CRISTAL_BRONCE_8MM,CRISTAL BRONCE 8mm,material,Materiales,und,45.75,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CRISTAL_CRUDO_BRONCE_3MM,CRISTAL CRUDO BRONCE 3mm,material,Materiales,und,30.33,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CRISTAL_CRUDO_BRONCE_4MM,CRISTAL CRUDO BRONCE 4mm,material,Materiales,und,37.83,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CRISTAL_CRUDO_INCOLORO_2MM,CRISTAL CRUDO INCOLORO 2mm,material,Materiales,und,14.08,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
INS-PE-CRISTAL_CURVO_ARENADO_BRONCE_G,CRISTAL CURVO ARENADO BRONCE/GRIS 10mm,material,Materiales,und,748.31,,,PEN,,CAPECO,CAPECO,AGOSTO 2025,AGOSTO 2025
