resource_code,name,type,category,unit,price_avg,price_min,price_max,currency,usage_count,parent_category,parent_collection,parent_department,parent_section
INS-PE-IU300406,CANDADO K70,material,Dolar/Inflacion,pza,51.39,51.39,51.39,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300406
INS-PE-IU2102,"CEMENTO MS ANTISALITRE, INKA",material,Cemento Portland I,bls,30.23,30.23,30.23,PEN,,Cemento Portland I,CAPECO,AGOSTO 2025,IU-2102
INS-PE-IU2105,"CEMENTO PORTLAND TIPO I, ANDINO (IPM)",material,Cemento Portland I,bls,23.60,23.60,23.60,PEN,,Cemento Portland I,CAPECO,AGOSTO 2025,IU-2105
INS-PE-IU2106,"CEMENTO PORTLAND TIPO I, APU",material,Cemento Portland I,bls,22.91,22.91,22.91,PEN,,Cemento Portland I,CAPECO,AGOSTO 2025,IU-2106
INS-PE-IU2103,"CEMENTO PORTLAND TIPO I, EL SOL",material,Cemento Portland I,bls,24.90,24.90,24.90,PEN,,Cemento Portland I,CAPECO,AGOSTO 2025,IU-2103
INS-PE-IU2104,"CEMENTO PORTLAND TIPO V, ANDINO",material,Cemento Portland I,bls,31.07,31.07,31.07,PEN,,Cemento Portland I,CAPECO,AGOSTO 2025,IU-2104
INS-PE-IU2101,"CEMENTO TIPO I, INKA",material,Cemento Portland I,bls,26.55,26.55,26.55,PEN,,Cemento Portland I,CAPECO,AGOSTO 2025,IU-2101
INS-PE-IU300508,"CERRADURA DE PERILLA P/INTERIOR ACERO INOXIDABLE GR 2, MODELO CLASICO",material,Dolar/Inflacion,pza,39.03,39.03,39.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300508
INS-PE-IU300504,"CERRADURA DE PERILLA P/INTERIOR ACERO INOXIDABLE GR 2, MODELO COMPACTO",material,Dolar/Inflacion,pza,38.38,38.38,38.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300504
INS-PE-IU300511,"CERRADURA DE PERILLA P/INTERIOR BRONCE ANTIGUO GR 2, MODELO CLASICO",material,Dolar/Inflacion,pza,39.03,39.03,39.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300511
INS-PE-IU300507,"CERRADURA DE PERILLA P/INTERIOR BRONCE ANTIGUO GR 2, MODELO COMPACTO",material,Dolar/Inflacion,pza,38.38,38.38,38.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300507
INS-PE-IU300509,"CERRADURA DE PERILLA P/INTERIOR BRONCE PULIDO GR 2, MODELO CLASICO",material,Dolar/Inflacion,pza,39.03,39.03,39.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300509
INS-PE-IU300505,"CERRADURA DE PERILLA P/INTERIOR BRONCE PULIDO GR 2, MODELO COMPACTO",material,Dolar/Inflacion,pza,38.38,38.38,38.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300505
INS-PE-IU300510,"CERRADURA DE PERILLA P/INTERIOR BRONCE QUEMADO GR 2, MODELO CLASICO",material,Dolar/Inflacion,pza,39.03,39.03,39.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300510
INS-PE-IU300506,"CERRADURA DE PERILLA P/INTERIOR BRONCE QUEMADO GR 2, MODELO COMPACTO",material,Dolar/Inflacion,pza,38.38,38.38,38.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300506
INS-PE-IU300501,"CERRADURA DE PERILLA P/PUERTA ACERO INOXIDABLE GR 2, MODELO COMPACTO",material,Dolar/Inflacion,pza,62.99,62.99,62.99,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300501
INS-PE-IU300503,"CERRADURA DE PERILLA P/PUERTA ACERO INOXIDABLE, MODELO COMPACTO PP AI-1200",material,Dolar/Inflacion,pza,64.30,64.30,64.30,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300503
INS-PE-IU300502,"CERRADURA DE PERILLA P/PUERTA BRONCE PULIDO, MODELO 70710 PB",material,Dolar/Inflacion,pza,225.30,225.30,225.30,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300502
INS-PE-IU300542,"CERRADURA P/PUERTA ANTIPANICO DE 01 HOJA, MODELO DK 1310",material,Dolar/Inflacion,pza,154.45,154.45,154.45,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300542
INS-PE-IU300544,"CERRADURA P/PUERTA ANTIPANICO DE 01 HOJA, MODELO DK 1710",material,Dolar/Inflacion,pza,360.55,360.55,360.55,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300544
INS-PE-IU300543,"CERRADURA P/PUERTA ANTIPANICO DE 02 HOJA, MODELO DK 1320",material,Dolar/Inflacion,pza,206.19,206.19,206.19,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300543
INS-PE-IU300545,"CERRADURA P/PUERTA ANTIPANICO DE 02 HOJA, MODELO DK 1720",material,Dolar/Inflacion,pza,489.38,489.38,489.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300545
INS-PE-IU300555,"CERRADURA P/PUERTA BLINDADA, MODELO B-220",material,Dolar/Inflacion,pza,60.54,60.54,60.54,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300555
INS-PE-IU300552,"CERRADURA P/PUERTA BLINDADA, MODELO B-220-M",material,Dolar/Inflacion,pza,60.54,60.54,60.54,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300552
INS-PE-IU300559,"CERRADURA P/PUERTA BLINDADA, MODELO B-226",material,Dolar/Inflacion,pza,77.92,77.92,77.92,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300559
INS-PE-IU300553,"CERRADURA P/PUERTA BLINDADA, MODELO B-230",material,Dolar/Inflacion,pza,56.68,56.68,56.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300553
INS-PE-IU300556,"CERRADURA P/PUERTA BLINDADA, MODELO B-230-M",material,Dolar/Inflacion,pza,66.99,66.99,66.99,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300556
INS-PE-IU300557,"CERRADURA P/PUERTA BLINDADA, MODELO B-233",material,Dolar/Inflacion,pza,69.56,69.56,69.56,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300557
INS-PE-IU300554,"CERRADURA P/PUERTA BLINDADA, MODELO B-233-M",material,Dolar/Inflacion,pza,63.13,63.13,63.13,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300554
INS-PE-IU300558,"CERRADURA P/PUERTA BLINDADA, MODELO B-240",material,Dolar/Inflacion,pza,68.28,68.28,68.28,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300558
INS-PE-IU300550,"CERRADURA P/PUERTA BLINDADA, MODELO B-240-E",material,Dolar/Inflacion,pza,47.41,47.41,47.41,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300550
INS-PE-IU300549,"CERRADURA P/PUERTA BLINDADA, MODELO B-245",material,Dolar/Inflacion,pza,69.56,69.56,69.56,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300549
INS-PE-IU300551,"CERRADURA P/PUERTA BLINDADA, MODELO B-333",material,Dolar/Inflacion,pza,66.99,66.99,66.99,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300551
INS-PE-IU300548,"CERRADURA P/PUERTA COMPACTA CON 02 PIVOTES, MODELO F-230",material,Dolar/Inflacion,pza,38.38,38.38,38.38,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300548
INS-PE-IU300546,"CERRADURA P/PUERTA COMPACTA CON 03 PIVOTES, MODELO F-200",material,Dolar/Inflacion,pza,37.36,37.36,37.36,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300546
INS-PE-IU300547,"CERRADURA P/PUERTA COMPACTA CON 03 PIVOTES, MODELO F-223",material,Dolar/Inflacion,pza,41.22,41.22,41.22,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300547
INS-PE-IU300538,"CERRADURA P/PUERTA CORREDIZA DE ACERO, MODELO PICO DE LORO",material,Dolar/Inflacion,pza,39.81,39.81,39.81,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300538
INS-PE-IU300539,CERRADURA P/PUERTA CORREDIZA DE ALUMINIO MODELO PICO DE LORO,material,Dolar/Inflacion,pza,39.81,39.81,39.81,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300539
INS-PE-IU300541,"CERRADURA P/PUERTA CORREDIZA DE ENGRAPE DE ACERO, MODELO 2000R",material,Dolar/Inflacion,pza,72.00,72.00,72.00,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300541
INS-PE-IU300540,"CERRADURA P/PUERTA CORREDIZA DE ENGRAPE DE MADERA, MODELO 2000",material,Dolar/Inflacion,pza,70.73,70.73,70.73,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300540
INS-PE-IU300537,"CERRADURA P/PUERTA CORREDIZA DE MADERA, MODELO PICO DE LORO",material,Dolar/Inflacion,pza,39.81,39.81,39.81,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300537
INS-PE-IU300563,"CERRADURA P/PUERTA DE REJA APERTURA/EXT, MODELO R-545",material,Dolar/Inflacion,pza,64.40,64.40,64.40,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300563
INS-PE-IU300562,"CERRADURA P/PUERTA DE REJA APERTURA/INT, MODELO R-545",material,Dolar/Inflacion,pza,64.40,64.40,64.40,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300562
INS-PE-IU300560,"CERRADURA P/PUERTA DE REJA, MODELO R-5000-D",material,Dolar/Inflacion,pza,92.75,92.75,92.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300560
INS-PE-IU300561,"CERRADURA P/PUERTA DE REJA, MODELO R-5000-I",material,Dolar/Inflacion,pza,92.75,92.75,92.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300561
INS-PE-IU300535,"CERRADURA P/PUERTA ELECTRICA C/BOTON, MODELO 1000E",material,Dolar/Inflacion,pza,141.58,141.58,141.58,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300535
INS-PE-IU300536,"CERRADURA P/PUERTA ELECTRICA S/BOTON, MODELO 1000S",material,Dolar/Inflacion,pza,141.58,141.58,141.58,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300536
INS-PE-IU300526,"CERRADURA SOBREPONER P/EXTERIOR 2 GOLPES CON BARRA, MODELO 222",material,Dolar/Inflacion,pza,53.46,53.46,53.46,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300526
INS-PE-IU300520,"CERRADURA SOBREPONER P/EXTERIOR 2 GOLPES, MODELO 111",material,Dolar/Inflacion,pza,44.96,44.96,44.96,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300520
INS-PE-IU300523,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES 2 BARROTES, MODELO 34",material,Dolar/Inflacion,pza,60.03,60.03,60.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300523
INS-PE-IU300529,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES CON 2 BARRAS Y SEGURO, MODELO 960",material,Dolar/Inflacion,pza,78.71,78.71,78.71,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300529
INS-PE-IU300527,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES CON 3 BARRAS, MODELO 360",material,Dolar/Inflacion,pza,64.15,64.15,64.15,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300527
INS-PE-IU300528,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES CON 4 BARRAS, MODELO 800",material,Dolar/Inflacion,pza,74.71,74.71,74.71,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300528
INS-PE-IU300524,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 130",material,Dolar/Inflacion,pza,50.63,50.63,50.63,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300524
INS-PE-IU300521,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 333",material,Dolar/Inflacion,pza,63.51,63.51,63.51,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300521
INS-PE-IU300525,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 430",material,Dolar/Inflacion,pza,54.75,54.75,54.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300525
INS-PE-IU300522,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 444",material,Dolar/Inflacion,pza,62.22,62.22,62.22,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300522
INS-PE-IU300532,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 911",material,Dolar/Inflacion,pza,73.43,73.43,73.43,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300532
INS-PE-IU300531,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 960",material,Dolar/Inflacion,pza,141.58,141.58,141.58,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300531
INS-PE-IU300530,"CERRADURA SOBREPONER P/EXTERIOR 3 GOLPES, MODELO 970",material,Dolar/Inflacion,pza,84.88,84.88,84.88,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300530
INS-PE-IU300533,"CERRADURA TRANCA P/EXTERIOR 3 GOLPES, MODELO T800",material,Dolar/Inflacion,pza,173.25,173.25,173.25,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300533
INS-PE-IU300534,"CERRADURA TRANCA P/EXTERIOR 3 GOLPES, MODELO T800XT",material,Dolar/Inflacion,pza,186.01,186.01,186.01,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300534
INS-PE-IU020201,"CLAVOS 2 """,material,Acero Liso,kg,6.92,6.92,6.92,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020201
INS-PE-IU020202,"CLAVOS 2 1/2""",material,Acero Liso,kg,6.92,6.92,6.92,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020202
INS-PE-IU020203,"CLAVOS 3""",material,Acero Liso,kg,6.92,6.92,6.92,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020203
INS-PE-IU020204,"CLAVOS 4""",material,Acero Liso,kg,6.92,6.92,6.92,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020204
INS-PE-IU020205,"CLAVOS PARA MADERA CON CABEZA DE 2""",material,Acero Liso,kg,7.05,7.05,7.05,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020205
INS-PE-IU020206,"CLAVOS PARA MADERA CON CABEZA DE 3""",material,Acero Liso,kg,7.05,7.05,7.05,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020206
INS-PE-IU020207,"CLAVOS PARA MADERA CON CABEZA DE 4""",material,Acero Liso,kg,7.05,7.05,7.05,PEN,,Acero Liso,CAPECO,AGOSTO 2025,IU-020207
INS-PE-IU301309,COMPOST - (40 KG),material,Dolar/Inflacion,und,21.86,21.86,21.86,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301309
INS-PE-IU170605,CONCRETO PARA MUROS DIVISORIOS 40 kg,material,Bloques y Ladrillos,bls,5.26,5.26,5.26,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170605
INS-PE-IU170606,CONCRETO PARA MUROS PORTANTES 40 kg,material,Bloques y Ladrillos,bls,6.60,6.60,6.60,PEN,,Bloques y Ladrillos,CAPECO,AGOSTO 2025,IU-170606
INS-PE-IU301313,CONFITLLO CLASIFICADO,material,Dolar/Inflacion,m3,77.52,77.52,77.52,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301313
INS-PE-IU301057,"CONTROL DE  NIVEL 2M, MODELO VIYILANT",material,Dolar/Inflacion,pza,45.08,45.08,45.08,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301057
INS-PE-IU301058,"CONTROL DE  NIVEL 3M, MODELO VIYILANT",material,Dolar/Inflacion,pza,51.53,51.53,51.53,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301058
INS-PE-IU301059,"CONTROL DE  NIVEL 5M, MODELO VIYILANT",material,Dolar/Inflacion,pza,54.75,54.75,54.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-301059
INS-PE-IU300612,CRISTAL BRONCE 10mm,material,Dolar/Inflacion,m2,56.67,56.67,56.67,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300612
INS-PE-IU300608,CRISTAL BRONCE 4mm,material,Dolar/Inflacion,m2,20.55,20.55,20.55,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300608
INS-PE-IU300609,CRISTAL BRONCE 5mm,material,Dolar/Inflacion,m2,28.73,28.73,28.73,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300609
INS-PE-IU300610,CRISTAL BRONCE 6mm,material,Dolar/Inflacion,m2,31.21,31.21,31.21,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300610
INS-PE-IU300611,CRISTAL BRONCE 8mm,material,Dolar/Inflacion,m2,45.75,45.75,45.75,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300611
INS-PE-IU300618,CRISTAL CRUDO BRONCE 3mm,material,Dolar/Inflacion,m2,30.33,30.33,30.33,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300618
INS-PE-IU300619,CRISTAL CRUDO BRONCE 4mm,material,Dolar/Inflacion,m2,37.83,37.83,37.83,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300619
INS-PE-IU300617,CRISTAL CRUDO INCOLORO 2mm,material,Dolar/Inflacion,m2,14.08,14.08,14.08,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300617
INS-PE-IU300674,CRISTAL CURVO ARENADO BRONCE/GRIS 10mm,material,Dolar/Inflacion,m2,748.31,748.31,748.31,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300674
INS-PE-IU300672,CRISTAL CURVO ARENADO BRONCE/GRIS 6mm,material,Dolar/Inflacion,m2,593.14,593.14,593.14,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300672
INS-PE-IU300673,CRISTAL CURVO ARENADO BRONCE/GRIS 8mm,material,Dolar/Inflacion,m2,633.36,633.36,633.36,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300673
INS-PE-IU300671,CRISTAL CURVO ARENADO INCOLORO 10mm,material,Dolar/Inflacion,m2,688.69,688.69,688.69,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300671
INS-PE-IU300669,CRISTAL CURVO ARENADO INCOLORO 6mm,material,Dolar/Inflacion,m2,582.06,582.06,582.06,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300669
INS-PE-IU300670,CRISTAL CURVO ARENADO INCOLORO 8mm,material,Dolar/Inflacion,m2,636.67,636.67,636.67,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300670
INS-PE-IU300659,CRISTAL CURVO BRONCE/GRIS 10mm,material,Dolar/Inflacion,m2,662.03,662.03,662.03,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300659
INS-PE-IU300657,CRISTAL CURVO BRONCE/GRIS 6mm,material,Dolar/Inflacion,m2,506.91,506.91,506.91,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300657
INS-PE-IU300658,CRISTAL CURVO BRONCE/GRIS 8mm,material,Dolar/Inflacion,m2,573.01,573.01,573.01,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300658
INS-PE-IU300656,CRISTAL CURVO INCOLORO 10mm,material,Dolar/Inflacion,m2,602.46,602.46,602.46,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300656
INS-PE-IU300653,CRISTAL CURVO INCOLORO 5mm,material,Dolar/Inflacion,m2,470.94,470.94,470.94,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300653
INS-PE-IU300654,CRISTAL CURVO INCOLORO 6mm,material,Dolar/Inflacion,m2,495.58,495.58,495.58,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300654
INS-PE-IU300655,CRISTAL CURVO INCOLORO 8mm,material,Dolar/Inflacion,m2,550.44,550.44,550.44,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300655
INS-PE-IU300662,CRISTAL CURVO REFLEJANTE ANTELIO PLATA 6mm,material,Dolar/Inflacion,m2,887.69,887.69,887.69,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300662
INS-PE-IU300663,CRISTAL CURVO REFLEJANTE AZUL DARK 6mm,material,Dolar/Inflacion,m2,821.60,821.60,821.60,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300663
INS-PE-IU300664,CRISTAL CURVO REFLEJANTE AZUL DARK 8mm,material,Dolar/Inflacion,m2,964.29,964.29,964.29,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300664
INS-PE-IU300665,CRISTAL CURVO REFLEJANTE AZUL PRIVABLUE 6mm,material,Dolar/Inflacion,m2,810.68,810.68,810.68,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300665
INS-PE-IU300660,CRISTAL CURVO REFLEJANTE BRONCE 6mm,material,Dolar/Inflacion,m2,782.83,782.83,782.83,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300660
INS-PE-IU300661,CRISTAL CURVO REFLEJANTE BRONCE 8mm,material,Dolar/Inflacion,m2,916.47,916.47,916.47,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300661
INS-PE-IU300667,CRISTAL CURVO REFLEJANTE STOPSOL VERVE 6mm,material,Dolar/Inflacion,m2,855.81,855.81,855.81,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300667
INS-PE-IU300668,CRISTAL CURVO REFLEJANTE STOPSOL VERVE 8mm,material,Dolar/Inflacion,m2,898.41,898.41,898.41,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300668
INS-PE-IU300624,CRISTAL ESPEJO BRONCE 4mm,material,Dolar/Inflacion,m2,88.66,88.66,88.66,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300624
INS-PE-IU300620,CRISTAL ESPEJO INCOLORO 2mm,material,Dolar/Inflacion,m2,34.99,34.99,34.99,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300620
INS-PE-IU300621,CRISTAL ESPEJO INCOLORO 3mm,material,Dolar/Inflacion,m2,49.17,49.17,49.17,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300621
INS-PE-IU300622,CRISTAL ESPEJO INCOLORO 4mm,material,Dolar/Inflacion,m2,66.97,66.97,66.97,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300622
INS-PE-IU300623,CRISTAL ESPEJO INCOLORO 6mm,material,Dolar/Inflacion,m2,97.93,97.93,97.93,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300623
INS-PE-IU300616,CRISTAL GRIS 10mm,material,Dolar/Inflacion,m2,63.71,63.71,63.71,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300616
INS-PE-IU300613,CRISTAL GRIS 4mm,material,Dolar/Inflacion,m2,23.14,23.14,23.14,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300613
INS-PE-IU300614,CRISTAL GRIS 5mm,material,Dolar/Inflacion,m2,31.88,31.88,31.88,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300614
INS-PE-IU300615,CRISTAL GRIS 8mm,material,Dolar/Inflacion,m2,46.94,46.94,46.94,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300615
INS-PE-IU300607,CRISTAL INCOLORO 10mm,material,Dolar/Inflacion,m2,52.07,52.07,52.07,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300607
INS-PE-IU300601,CRISTAL INCOLORO 2mm,material,Dolar/Inflacion,m2,18.43,18.43,18.43,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300601
INS-PE-IU300602,CRISTAL INCOLORO 3mm,material,Dolar/Inflacion,m2,15.37,15.37,15.37,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300602
INS-PE-IU300603,CRISTAL INCOLORO 4mm,material,Dolar/Inflacion,m2,19.46,19.46,19.46,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300603
INS-PE-IU300604,CRISTAL INCOLORO 5mm,material,Dolar/Inflacion,m2,27.43,27.43,27.43,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300604
INS-PE-IU300605,CRISTAL INCOLORO 6mm,material,Dolar/Inflacion,m2,28.31,28.31,28.31,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300605
INS-PE-IU300606,CRISTAL INCOLORO 8mm,material,Dolar/Inflacion,m2,40.27,40.27,40.27,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300606
INS-PE-IU300629,CRISTAL TEMPLADO ANTELIO PLATA 6mm,material,Dolar/Inflacion,m2,421.41,421.41,421.41,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300629
INS-PE-IU300630,CRISTAL TEMPLADO ANTELIO PLATA 8mm,material,Dolar/Inflacion,m2,588.17,588.17,588.17,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300630
INS-PE-IU300652,CRISTAL TEMPLADO ARENADO BRONCE/GRIS 10mm,material,Dolar/Inflacion,m2,505.36,505.36,505.36,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300652
INS-PE-IU300650,CRISTAL TEMPLADO ARENADO BRONCE/GRIS 6mm,material,Dolar/Inflacion,m2,317.17,317.17,317.17,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300650
INS-PE-IU300651,CRISTAL TEMPLADO ARENADO BRONCE/GRIS 8mm,material,Dolar/Inflacion,m2,399.72,399.72,399.72,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300651
INS-PE-IU300648,CRISTAL TEMPLADO ARENADO INCOLORO 10mm,material,Dolar/Inflacion,m2,404.33,404.33,404.33,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300648
INS-PE-IU300649,CRISTAL TEMPLADO ARENADO INCOLORO 12mm,material,Dolar/Inflacion,m2,423.58,423.58,423.58,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300649
INS-PE-IU300645,CRISTAL TEMPLADO ARENADO INCOLORO 5mm,material,Dolar/Inflacion,m2,239.17,239.17,239.17,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300645
INS-PE-IU300646,CRISTAL TEMPLADO ARENADO INCOLORO 6mm,material,Dolar/Inflacion,m2,239.17,239.17,239.17,PEN,,Dolar/Inflacion,CAPECO,AGOSTO 2025,IU-300646
